
9월 12, 2024 08:47:18.182 NEW SESSION
9월 12, 2024 08:47:18.182 Created TensorFlow Lite XNNPACK delegate for CPU.
9월 12, 2024 09:08:52.282 Created TensorFlow Lite XNNPACK delegate for CPU.

9월 19, 2024 08:08:59.479 NEW SESSION
9월 19, 2024 08:08:59.479 Created TensorFlow Lite XNNPACK delegate for CPU.

10월 01, 2024 08:37:57.325 NEW SESSION
10월 01, 2024 08:37:57.325 Created TensorFlow Lite XNNPACK delegate for CPU.
10월 01, 2024 08:37:57.518 [6588:11652:1001/083757.518:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 08:38:25.590 [6588:11652:1001/083825.589:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 08:39:18.606 [6588:11652:1001/083918.605:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 08:41:01.617 [6588:11652:1001/084101.617:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 08:43:57.490 [6588:11652:1001/084357.490:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 08:43:59.444 [6588:17804:1001/084359.443:ERROR:interface_endpoint_client.cc(725)] Message 1 rejected by interface blink.mojom.WidgetHost
10월 01, 2024 08:44:37.714 [6588:17804:1001/084437.714:ERROR:device_event_log_impl.cc(201)] [08:44:37.715] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: �슂�냼媛� �뾾�뒿�땲�떎. (0x490)
10월 01, 2024 08:50:40.333 [6588:11652:1001/085040.332:ERROR:registration_request.cc(291)] Registration response error message: DEPRECATED_ENDPOINT
10월 01, 2024 09:18:28.469 [6588:17804:1001/091828.469:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:28.996 [6588:17804:1001/091828.996:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:29.515 [6588:17804:1001/091829.514:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:30.102 [6588:17804:1001/091830.101:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:30.651 [6588:17804:1001/091830.650:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:31.160 [6588:17804:1001/091831.158:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:31.871 [6588:17804:1001/091831.870:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:32.551 [6588:17804:1001/091832.551:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:33.450 [6588:17804:1001/091833.449:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:34.103 [6588:17804:1001/091834.103:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:47.447 [6588:17804:1001/091847.447:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:48.32 [6588:17804:1001/091848.032:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:48.598 [6588:17804:1001/091848.597:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:49.331 [6588:17804:1001/091849.330:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:50.334 [6588:17804:1001/091850.333:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:50.857 [6588:17804:1001/091850.856:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:52.197 [6588:17804:1001/091852.196:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:52.882 [6588:17804:1001/091852.882:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:56.412 [6588:17804:1001/091856.411:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:56.979 [6588:17804:1001/091856.979:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:57.496 [6588:17804:1001/091857.495:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:58.282 [6588:17804:1001/091858.281:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:58.815 [6588:17804:1001/091858.814:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:59.347 [6588:17804:1001/091859.347:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:18:59.882 [6588:17804:1001/091859.881:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:00.414 [6588:17804:1001/091900.413:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:01.315 [6588:17804:1001/091901.315:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:02.167 [6588:17804:1001/091902.167:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:05.780 [6588:17804:1001/091905.779:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:06.288 [6588:17804:1001/091906.288:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:06.951 [6588:17804:1001/091906.950:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:07.716 [6588:17804:1001/091907.715:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:08.246 [6588:17804:1001/091908.246:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:08.964 [6588:17804:1001/091908.964:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:19:09.900 [6588:17804:1001/091909.899:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
